IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,appdeploy.ai,Block,AI Domain Block,appdeploy.ai,Informational
Domain,cataseo.ai,Block,AI Domain Block,cataseo.ai,Informational
Domain,chatplayground.ai,Block,AI Domain Block,chatplayground.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,heyvid.ai,Block,AI Domain Block,heyvid.ai,Informational
Domain,inceptionlabs.ai,Block,AI Domain Block,inceptionlabs.ai,Informational
Domain,lindy.ai,Block,AI Domain Block,lindy.ai,Informational
Domain,llmcouncil.ai,Block,AI Domain Block,llmcouncil.ai,Informational
Domain,mathaigpt.com,Block,AI Domain Block,mathaigpt.com,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,osirisbrain.com,Block,AI Domain Block,osirisbrain.com,Informational
Domain,propelrx.ai,Block,AI Domain Block,propelrx.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,stablecommerce.ai,Block,AI Domain Block,stablecommerce.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,trickle.ai,Block,AI Domain Block,trickle.ai,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,xeditai.com,Block,AI Domain Block,xeditai.com,Informational
