IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,apimart.ai,Block,AI Domain Block,apimart.ai,Informational
Domain,batchvideo.ai,Block,AI Domain Block,batchvideo.ai,Informational
Domain,dreamlux.ai,Block,AI Domain Block,dreamlux.ai,Informational
Domain,dreampages.ai,Block,AI Domain Block,dreampages.ai,Informational
Domain,fengshuibedroom.ai,Block,AI Domain Block,fengshuibedroom.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,leania.ai,Block,AI Domain Block,leania.ai,Informational
Domain,mistral.ai,Block,AI Domain Block,mistral.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,snowchat.ai,Block,AI Domain Block,snowchat.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,vibe3d.ai,Block,AI Domain Block,vibe3d.ai,Informational
Domain,videoideas.ai,Block,AI Domain Block,videoideas.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
