IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,ava.ai,Block,AI Domain Block,ava.ai,Informational
Domain,comet.ai,Block,AI Domain Block,comet.ai,Informational
Domain,editpix.ai,Block,AI Domain Block,editpix.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,help.ai,Block,AI Domain Block,help.ai,Informational
Domain,hiresteve.ai,Block,AI Domain Block,hiresteve.ai,Informational
Domain,jp.ai,Block,AI Domain Block,jp.ai,Informational
Domain,leania.ai,Block,AI Domain Block,leania.ai,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,name.ai,Block,AI Domain Block,name.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,oddsmyth.ai,Block,AI Domain Block,oddsmyth.ai,Informational
Domain,onz.ai,Block,AI Domain Block,onz.ai,Informational
Domain,openart.ai,Block,AI Domain Block,openart.ai,Informational
Domain,orbitalmarketing.ai,Block,AI Domain Block,orbitalmarketing.ai,Informational
Domain,pixellab.ai,Block,AI Domain Block,pixellab.ai,Informational
Domain,premonition.ai,Block,AI Domain Block,premonition.ai,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,shogo.ai,Block,AI Domain Block,shogo.ai,Informational
Domain,spawnbase.ai,Block,AI Domain Block,spawnbase.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,tinyfish.ai,Block,AI Domain Block,tinyfish.ai,Informational
Domain,trustablelabs.com,Block,AI Domain Block,trustablelabs.com,Informational
Domain,turingpulse.ai,Block,AI Domain Block,turingpulse.ai,Informational
Domain,usefastlane.ai,Block,AI Domain Block,usefastlane.ai,Informational
Domain,usesurfaced.com,Block,AI Domain Block,usesurfaced.com,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,vk.ai,Block,AI Domain Block,vk.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
Domain,zencoder.ai,Block,AI Domain Block,zencoder.ai,Informational
Domain,zocra.ai,Block,AI Domain Block,zocra.ai,Informational
