IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,angelcx.ai,Block,AI Domain Block,angelcx.ai,Informational
Domain,automatedtesting.ai,Block,AI Domain Block,automatedtesting.ai,Informational
Domain,chatplayground.ai,Block,AI Domain Block,chatplayground.ai,Informational
Domain,cospacegpt.ai,Block,AI Domain Block,cospacegpt.ai,Informational
Domain,flashpaper.ai,Block,AI Domain Block,flashpaper.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,kie.ai,Block,AI Domain Block,kie.ai,Informational
Domain,marketeam.ai,Block,AI Domain Block,marketeam.ai,Informational
Domain,maskara.ai,Block,AI Domain Block,maskara.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,regula.ai,Block,AI Domain Block,regula.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,youart.ai,Block,AI Domain Block,youart.ai,Informational
