IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,aimentionyou.com,Block,AI Domain Block,aimentionyou.com,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,averi.ai,Block,AI Domain Block,averi.ai,Informational
Domain,chatplayground.ai,Block,AI Domain Block,chatplayground.ai,Informational
Domain,cloudx.ai,Block,AI Domain Block,cloudx.ai,Informational
Domain,columns.ai,Block,AI Domain Block,columns.ai,Informational
Domain,egaki.ai,Block,AI Domain Block,egaki.ai,Informational
Domain,genmix.ai,Block,AI Domain Block,genmix.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,initrunner.ai,Block,AI Domain Block,initrunner.ai,Informational
Domain,llmwise.ai,Block,AI Domain Block,llmwise.ai,Informational
Domain,modulate.ai,Block,AI Domain Block,modulate.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,qwen.ai,Block,AI Domain Block,qwen.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,twintone.ai,Block,AI Domain Block,twintone.ai,Informational
Domain,unifycore.ai,Block,AI Domain Block,unifycore.ai,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,x-pilot.ai,Block,AI Domain Block,x-pilot.ai,Informational
Domain,yooz.ai,Block,AI Domain Block,yooz.ai,Informational
