IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,51p.ai,Block,AI Domain Block,51p.ai,Informational
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,ava.ai,Block,AI Domain Block,ava.ai,Informational
Domain,averi.ai,Block,AI Domain Block,averi.ai,Informational
Domain,codeask.ai,Block,AI Domain Block,codeask.ai,Informational
Domain,filtrix.ai,Block,AI Domain Block,filtrix.ai,Informational
Domain,findanomaly.ai,Block,AI Domain Block,findanomaly.ai,Informational
Domain,fs.ai,Block,AI Domain Block,fs.ai,Informational
Domain,functions.ai,Block,AI Domain Block,functions.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,gpthumanizer.ai,Block,AI Domain Block,gpthumanizer.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,heyscottie.ai,Block,AI Domain Block,heyscottie.ai,Informational
Domain,isso.ai,Block,AI Domain Block,isso.ai,Informational
Domain,karpathy.ai,Block,AI Domain Block,karpathy.ai,Informational
Domain,koox.ai,Block,AI Domain Block,koox.ai,Informational
Domain,lightsite.ai,Block,AI Domain Block,lightsite.ai,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,my.ai,Block,AI Domain Block,my.ai,Informational
Domain,name.ai,Block,AI Domain Block,name.ai,Informational
Domain,niki.ai,Block,AI Domain Block,niki.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,odysseygpt.ai,Block,AI Domain Block,odysseygpt.ai,Informational
Domain,predicto.ai,Block,AI Domain Block,predicto.ai,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,redesignr.ai,Block,AI Domain Block,redesignr.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,sellinger.ai,Block,AI Domain Block,sellinger.ai,Informational
Domain,socrates.ai,Block,AI Domain Block,socrates.ai,Informational
Domain,storycraftr.ai,Block,AI Domain Block,storycraftr.ai,Informational
Domain,sudo.ai,Block,AI Domain Block,sudo.ai,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,vk.ai,Block,AI Domain Block,vk.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
