IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,51p.ai,Block,AI Domain Block,51p.ai,Informational
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,ava.ai,Block,AI Domain Block,ava.ai,Informational
Domain,bluor.ai,Block,AI Domain Block,bluor.ai,Informational
Domain,featherless.ai,Block,AI Domain Block,featherless.ai,Informational
Domain,filmpitch.ai,Block,AI Domain Block,filmpitch.ai,Informational
Domain,floto.ai,Block,AI Domain Block,floto.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,jp.ai,Block,AI Domain Block,jp.ai,Informational
Domain,kindredmind.care,Block,AI Domain Block,kindredmind.care,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,moni.ai,Block,AI Domain Block,moni.ai,Informational
Domain,nohow.ai,Block,AI Domain Block,nohow.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,onz.ai,Block,AI Domain Block,onz.ai,Informational
Domain,opensourceaihub.ai,Block,AI Domain Block,opensourceaihub.ai,Informational
Domain,orbitmeet.ai,Block,AI Domain Block,orbitmeet.ai,Informational
Domain,postfox.ai,Block,AI Domain Block,postfox.ai,Informational
Domain,premonition.ai,Block,AI Domain Block,premonition.ai,Informational
Domain,qvery.ai,Block,AI Domain Block,qvery.ai,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,salesworx.ai,Block,AI Domain Block,salesworx.ai,Informational
Domain,storypitch.ai,Block,AI Domain Block,storypitch.ai,Informational
Domain,storyzee.com,Block,AI Domain Block,storyzee.com,Informational
Domain,sudo.ai,Block,AI Domain Block,sudo.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,tokenhot.ai,Block,AI Domain Block,tokenhot.ai,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,vk.ai,Block,AI Domain Block,vk.ai,Informational
Domain,vocaiq.ai,Block,AI Domain Block,vocaiq.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
