IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,corewise.video,Block,AI Domain Block,corewise.video,Informational
Domain,eachlabs.ai,Block,AI Domain Block,eachlabs.ai,Informational
Domain,gobii.ai,Block,AI Domain Block,gobii.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,hellobeacon.ai,Block,AI Domain Block,hellobeacon.ai,Informational
Domain,hintgo.ai,Block,AI Domain Block,hintgo.ai,Informational
Domain,interviewfox.ai,Block,AI Domain Block,interviewfox.ai,Informational
Domain,lyzr.ai,Block,AI Domain Block,lyzr.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,signal87.ai,Block,AI Domain Block,signal87.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,videoideas.ai,Block,AI Domain Block,videoideas.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
