IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,chat4o.ai,Block,AI Domain Block,chat4o.ai,Informational
Domain,extruct.ai,Block,AI Domain Block,extruct.ai,Informational
Domain,gptproto.com,Block,AI Domain Block,gptproto.com,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,heyhelp.ai,Block,AI Domain Block,heyhelp.ai,Informational
Domain,nexa.ai,Block,AI Domain Block,nexa.ai,Informational
Domain,somake.ai,Block,AI Domain Block,somake.ai,Informational
Domain,stakly.dev,Block,AI Domain Block,stakly.dev,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,weesp.ai,Block,AI Domain Block,weesp.ai,Informational
Domain,yestool.ai,Block,AI Domain Block,yestool.ai,Informational
Domain,zoer.ai,Block,AI Domain Block,zoer.ai,Informational
