IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,alison.ai,Block,AI Domain Block,alison.ai,Informational
Domain,braingrid.ai,Block,AI Domain Block,braingrid.ai,Informational
Domain,cloudx.ai,Block,AI Domain Block,cloudx.ai,Informational
Domain,ezugc.ai,Block,AI Domain Block,ezugc.ai,Informational
Domain,findtube.ai,Block,AI Domain Block,findtube.ai,Informational
Domain,genmix.ai,Block,AI Domain Block,genmix.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,modulate.ai,Block,AI Domain Block,modulate.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,pagesmith.ai,Block,AI Domain Block,pagesmith.ai,Informational
Domain,prosetta.ai,Block,AI Domain Block,prosetta.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,skillaeo.com,Block,AI Domain Block,skillaeo.com,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,unifycore.ai,Block,AI Domain Block,unifycore.ai,Informational
Domain,vertechacademy.ca,Block,AI Domain Block,vertechacademy.ca,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,x-pilot.ai,Block,AI Domain Block,x-pilot.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
