IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,ascn.ai,Block,AI Domain Block,ascn.ai,Informational
Domain,chatfeatured.com,Block,AI Domain Block,chatfeatured.com,Informational
Domain,chatplayground.ai,Block,AI Domain Block,chatplayground.ai,Informational
Domain,chatronix.ai,Block,AI Domain Block,chatronix.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,redesignr.ai,Block,AI Domain Block,redesignr.ai,Informational
Domain,scalerx.ai,Block,AI Domain Block,scalerx.ai,Informational
Domain,searchify.ai,Block,AI Domain Block,searchify.ai,Informational
Domain,usenotch.ai,Block,AI Domain Block,usenotch.ai,Informational
Domain,viralgenie.ai,Block,AI Domain Block,viralgenie.ai,Informational
Domain,vivgrid.com,Block,AI Domain Block,vivgrid.com,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
