IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,charlemagnelabs.ai,Block,AI Domain Block,charlemagnelabs.ai,Informational
Domain,devlo.ai,Block,AI Domain Block,devlo.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,modelred.ai,Block,AI Domain Block,modelred.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,transcribetotext.ai,Block,AI Domain Block,transcribetotext.ai,Informational
Domain,undetectedgpt.ai,Block,AI Domain Block,undetectedgpt.ai,Informational
Domain,viddo.ai,Block,AI Domain Block,viddo.ai,Informational
Domain,videoideas.ai,Block,AI Domain Block,videoideas.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
