IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,agentid.live,Block,AI Domain Block,agentid.live,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,bluor.ai,Block,AI Domain Block,bluor.ai,Informational
Domain,filmpitch.ai,Block,AI Domain Block,filmpitch.ai,Informational
Domain,floto.ai,Block,AI Domain Block,floto.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,kindredmind.care,Block,AI Domain Block,kindredmind.care,Informational
Domain,nohow.ai,Block,AI Domain Block,nohow.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,opensourceaihub.ai,Block,AI Domain Block,opensourceaihub.ai,Informational
Domain,postfox.ai,Block,AI Domain Block,postfox.ai,Informational
Domain,qvery.ai,Block,AI Domain Block,qvery.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,salesworx.ai,Block,AI Domain Block,salesworx.ai,Informational
Domain,storyzee.com,Block,AI Domain Block,storyzee.com,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,tokenhot.ai,Block,AI Domain Block,tokenhot.ai,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
