IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,chatplayground.ai,Block,AI Domain Block,chatplayground.ai,Informational
Domain,developertoolkit.ai,Block,AI Domain Block,developertoolkit.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,hathr.ai,Block,AI Domain Block,hathr.ai,Informational
Domain,nexa.ai,Block,AI Domain Block,nexa.ai,Informational
Domain,redesignr.ai,Block,AI Domain Block,redesignr.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,stakly.dev,Block,AI Domain Block,stakly.dev,Informational
Domain,vivgrid.com,Block,AI Domain Block,vivgrid.com,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
