IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,aienhancer.ai,Block,AI Domain Block,aienhancer.ai,Informational
Domain,aiscan24.com,Block,AI Domain Block,aiscan24.com,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,chatplayground.ai,Block,AI Domain Block,chatplayground.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,marketeam.ai,Block,AI Domain Block,marketeam.ai,Informational
Domain,maskara.ai,Block,AI Domain Block,maskara.ai,Informational
Domain,mypooldesigner.ai,Block,AI Domain Block,mypooldesigner.ai,Informational
Domain,odysseygpt.ai,Block,AI Domain Block,odysseygpt.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,stakly.dev,Block,AI Domain Block,stakly.dev,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,youart.ai,Block,AI Domain Block,youart.ai,Informational
