IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,betula.ai,Block,AI Domain Block,betula.ai,Informational
Domain,bioskepsis.ai,Block,AI Domain Block,bioskepsis.ai,Informational
Domain,daybreaker.ai,Block,AI Domain Block,daybreaker.ai,Informational
Domain,flipsnap.ai,Block,AI Domain Block,flipsnap.ai,Informational
Domain,geniloop.ai,Block,AI Domain Block,geniloop.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,halomate.ai,Block,AI Domain Block,halomate.ai,Informational
Domain,heartmelody.ai,Block,AI Domain Block,heartmelody.ai,Informational
Domain,meetz.ai,Block,AI Domain Block,meetz.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,ofox.ai,Block,AI Domain Block,ofox.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,seoforge.ai,Block,AI Domain Block,seoforge.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,usedalil.ai,Block,AI Domain Block,usedalil.ai,Informational
Domain,vidnix.ai,Block,AI Domain Block,vidnix.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,zerotwo.ai,Block,AI Domain Block,zerotwo.ai,Informational
