IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,featherless.ai,Block,AI Domain Block,featherless.ai,Informational
Domain,filmpitch.ai,Block,AI Domain Block,filmpitch.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,kindredmind.care,Block,AI Domain Block,kindredmind.care,Informational
Domain,letterlab.ai,Block,AI Domain Block,letterlab.ai,Informational
Domain,myclaw.ai,Block,AI Domain Block,myclaw.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,orbitmeet.ai,Block,AI Domain Block,orbitmeet.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,seozilla.ai,Block,AI Domain Block,seozilla.ai,Informational
Domain,storypitch.ai,Block,AI Domain Block,storypitch.ai,Informational
Domain,syntopia.ai,Block,AI Domain Block,syntopia.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,tokenhot.ai,Block,AI Domain Block,tokenhot.ai,Informational
Domain,trytether.ai,Block,AI Domain Block,trytether.ai,Informational
Domain,vocaiq.ai,Block,AI Domain Block,vocaiq.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,websitepublisher.ai,Block,AI Domain Block,websitepublisher.ai,Informational
