IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,bluor.ai,Block,AI Domain Block,bluor.ai,Informational
Domain,featherless.ai,Block,AI Domain Block,featherless.ai,Informational
Domain,filmpitch.ai,Block,AI Domain Block,filmpitch.ai,Informational
Domain,floto.ai,Block,AI Domain Block,floto.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,kindredmind.care,Block,AI Domain Block,kindredmind.care,Informational
Domain,myclaw.ai,Block,AI Domain Block,myclaw.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,opensourceaihub.ai,Block,AI Domain Block,opensourceaihub.ai,Informational
Domain,orbitmeet.ai,Block,AI Domain Block,orbitmeet.ai,Informational
Domain,qvery.ai,Block,AI Domain Block,qvery.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,salesworx.ai,Block,AI Domain Block,salesworx.ai,Informational
Domain,storypitch.ai,Block,AI Domain Block,storypitch.ai,Informational
Domain,storyzee.com,Block,AI Domain Block,storyzee.com,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,tokenhot.ai,Block,AI Domain Block,tokenhot.ai,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,vocaiq.ai,Block,AI Domain Block,vocaiq.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
