IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,ava.ai,Block,AI Domain Block,ava.ai,Informational
Domain,blackbox.ai,Block,AI Domain Block,blackbox.ai,Informational
Domain,createmusicvideo.ai,Block,AI Domain Block,createmusicvideo.ai,Informational
Domain,crevid.ai,Block,AI Domain Block,crevid.ai,Informational
Domain,fireflies.ai,Block,AI Domain Block,fireflies.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,himala.ai,Block,AI Domain Block,himala.ai,Informational
Domain,jp.ai,Block,AI Domain Block,jp.ai,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,onz.ai,Block,AI Domain Block,onz.ai,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,socrates.ai,Block,AI Domain Block,socrates.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,tryfacet.io,Block,AI Domain Block,tryfacet.io,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,videoideas.ai,Block,AI Domain Block,videoideas.ai,Informational
Domain,vidofy.ai,Block,AI Domain Block,vidofy.ai,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,vk.ai,Block,AI Domain Block,vk.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
