IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,codeask.ai,Block,AI Domain Block,codeask.ai,Informational
Domain,findanomaly.ai,Block,AI Domain Block,findanomaly.ai,Informational
Domain,gpthumanizer.ai,Block,AI Domain Block,gpthumanizer.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,heyscottie.ai,Block,AI Domain Block,heyscottie.ai,Informational
Domain,karpathy.ai,Block,AI Domain Block,karpathy.ai,Informational
Domain,koox.ai,Block,AI Domain Block,koox.ai,Informational
Domain,lightsite.ai,Block,AI Domain Block,lightsite.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,odysseygpt.ai,Block,AI Domain Block,odysseygpt.ai,Informational
Domain,redesignr.ai,Block,AI Domain Block,redesignr.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,sellinger.ai,Block,AI Domain Block,sellinger.ai,Informational
Domain,storycraftr.ai,Block,AI Domain Block,storycraftr.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
