IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,aimentionyou.com,Block,AI Domain Block,aimentionyou.com,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,dreamervision.ai,Block,AI Domain Block,dreamervision.ai,Informational
Domain,empirio.ai,Block,AI Domain Block,empirio.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,luxreal.ai,Block,AI Domain Block,luxreal.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,novelcraft.ai,Block,AI Domain Block,novelcraft.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,scalerx.ai,Block,AI Domain Block,scalerx.ai,Informational
Domain,team9.ai,Block,AI Domain Block,team9.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,themultiplicity.ai,Block,AI Domain Block,themultiplicity.ai,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,yooz.ai,Block,AI Domain Block,yooz.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
