IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,appdeploy.ai,Block,AI Domain Block,appdeploy.ai,Informational
Domain,cataseo.ai,Block,AI Domain Block,cataseo.ai,Informational
Domain,expensebot.ai,Block,AI Domain Block,expensebot.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,heyvid.ai,Block,AI Domain Block,heyvid.ai,Informational
Domain,inceptionlabs.ai,Block,AI Domain Block,inceptionlabs.ai,Informational
Domain,mathaigpt.com,Block,AI Domain Block,mathaigpt.com,Informational
Domain,mnemom.ai,Block,AI Domain Block,mnemom.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,osirisbrain.com,Block,AI Domain Block,osirisbrain.com,Informational
Domain,radily.ai,Block,AI Domain Block,radily.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,respan.ai,Block,AI Domain Block,respan.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,trickle.ai,Block,AI Domain Block,trickle.ai,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,x-pilot.ai,Block,AI Domain Block,x-pilot.ai,Informational
Domain,xeditai.com,Block,AI Domain Block,xeditai.com,Informational
Domain,younet.ai,Block,AI Domain Block,younet.ai,Informational
