IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,chatplayground.ai,Block,AI Domain Block,chatplayground.ai,Informational
Domain,extruct.ai,Block,AI Domain Block,extruct.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,odysseygpt.ai,Block,AI Domain Block,odysseygpt.ai,Informational
Domain,onemoreshot.ai,Block,AI Domain Block,onemoreshot.ai,Informational
Domain,redesignr.ai,Block,AI Domain Block,redesignr.ai,Informational
Domain,scalerx.ai,Block,AI Domain Block,scalerx.ai,Informational
Domain,searchify.ai,Block,AI Domain Block,searchify.ai,Informational
Domain,viralgenie.ai,Block,AI Domain Block,viralgenie.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
