IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,coursebox.ai,Block,AI Domain Block,coursebox.ai,Informational
Domain,docuit.ai,Block,AI Domain Block,docuit.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,helloday.ai,Block,AI Domain Block,helloday.ai,Informational
Domain,karavideo.ai,Block,AI Domain Block,karavideo.ai,Informational
Domain,learnplace.ai,Block,AI Domain Block,learnplace.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,promtist.ai,Block,AI Domain Block,promtist.ai,Informational
Domain,querybox.ai,Block,AI Domain Block,querybox.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,viddo.ai,Block,AI Domain Block,viddo.ai,Informational
Domain,videoideas.ai,Block,AI Domain Block,videoideas.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
