IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,acumen.ai,Alert,AI Domain Block,acumen.ai,Informational
Domain,ai.google,Alert,AI Domain Block,ai.google,Informational
Domain,alaba.ai,Alert,AI Domain Block,alaba.ai,Informational
Domain,alex.ai,Alert,AI Domain Block,alex.ai,Informational
Domain,amical.ai,Alert,AI Domain Block,amical.ai,Informational
Domain,anthropic.com,Alert,AI Domain Block,anthropic.com,Informational
Domain,chatgpt.com,Alert,AI Domain Block,chatgpt.com,Informational
Domain,claude.ai,Alert,AI Domain Block,claude.ai,Informational
Domain,cohere.com,Alert,AI Domain Block,cohere.com,Informational
Domain,comet.ai,Alert,AI Domain Block,comet.ai,Informational
Domain,fs.ai,Alert,AI Domain Block,fs.ai,Informational
Domain,functions.ai,Alert,AI Domain Block,functions.ai,Informational
Domain,garage-gpt.ch,Alert,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Alert,AI Domain Block,h2o.ai,Informational
Domain,huggingface.co,Alert,AI Domain Block,huggingface.co,Informational
Domain,infinite.ai,Alert,AI Domain Block,infinite.ai,Informational
Domain,lexilexi.ai,Alert,AI Domain Block,lexilexi.ai,Informational
Domain,lucy.ai,Alert,AI Domain Block,lucy.ai,Informational
Domain,matrix.ai,Alert,AI Domain Block,matrix.ai,Informational
Domain,memeclip.ai,Alert,AI Domain Block,memeclip.ai,Informational
Domain,meta.ai,Alert,AI Domain Block,meta.ai,Informational
Domain,midjourney.com,Alert,AI Domain Block,midjourney.com,Informational
Domain,mistral.ai,Alert,AI Domain Block,mistral.ai,Informational
Domain,name.ai,Alert,AI Domain Block,name.ai,Informational
Domain,niki.ai,Alert,AI Domain Block,niki.ai,Informational
Domain,noeffort.ai,Alert,AI Domain Block,noeffort.ai,Informational
Domain,oaistatic.com,Alert,AI Domain Block,oaistatic.com,Informational
Domain,openai.com,Alert,AI Domain Block,openai.com,Informational
Domain,perplexity.ai,Alert,AI Domain Block,perplexity.ai,Informational
Domain,predicto.ai,Alert,AI Domain Block,predicto.ai,Informational
Domain,recall.ai,Alert,AI Domain Block,recall.ai,Informational
Domain,redesignr.ai,Alert,AI Domain Block,redesignr.ai,Informational
Domain,refont.ai,Alert,AI Domain Block,refont.ai,Informational
Domain,remio.ai,Alert,AI Domain Block,remio.ai,Informational
Domain,replicate.com,Alert,AI Domain Block,replicate.com,Informational
Domain,runwayml.com,Alert,AI Domain Block,runwayml.com,Informational
Domain,socrates.ai,Alert,AI Domain Block,socrates.ai,Informational
Domain,stability.ai,Alert,AI Domain Block,stability.ai,Informational
Domain,sudo.ai,Alert,AI Domain Block,sudo.ai,Informational
Domain,vision.ai,Alert,AI Domain Block,vision.ai,Informational
Domain,vk.ai,Alert,AI Domain Block,vk.ai,Informational
Domain,watermelon.ai,Alert,AI Domain Block,watermelon.ai,Informational
Domain,x.ai,Alert,AI Domain Block,x.ai,Informational
Domain,z.ai,Alert,AI Domain Block,z.ai,Informational
