IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,chatplayground.ai,Block,AI Domain Block,chatplayground.ai,Informational
Domain,everfind.ai,Block,AI Domain Block,everfind.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,halomate.ai,Block,AI Domain Block,halomate.ai,Informational
Domain,leania.ai,Block,AI Domain Block,leania.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,sintra.ai,Block,AI Domain Block,sintra.ai,Informational
Domain,trackmybusiness.ai,Block,AI Domain Block,trackmybusiness.ai,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,turboscription.ai,Block,AI Domain Block,turboscription.ai,Informational
Domain,videoideas.ai,Block,AI Domain Block,videoideas.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,yorph.ai,Block,AI Domain Block,yorph.ai,Informational
