IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,aftersession.ai,Block,AI Domain Block,aftersession.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,appdeploy.ai,Block,AI Domain Block,appdeploy.ai,Informational
Domain,aurawriteai.com,Block,AI Domain Block,aurawriteai.com,Informational
Domain,averi.ai,Block,AI Domain Block,averi.ai,Informational
Domain,bugzy.ai,Block,AI Domain Block,bugzy.ai,Informational
Domain,collony.ai,Block,AI Domain Block,collony.ai,Informational
Domain,dageno.ai,Block,AI Domain Block,dageno.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,hanalyzer.ai,Block,AI Domain Block,hanalyzer.ai,Informational
Domain,hirebalzac.ai,Block,AI Domain Block,hirebalzac.ai,Informational
Domain,likeclaw.ai,Block,AI Domain Block,likeclaw.ai,Informational
Domain,musyx.ai,Block,AI Domain Block,musyx.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,pagesmith.ai,Block,AI Domain Block,pagesmith.ai,Informational
Domain,promptfix.online,Block,AI Domain Block,promptfix.online,Informational
Domain,qwen.ai,Block,AI Domain Block,qwen.ai,Informational
Domain,reviewly.ai,Block,AI Domain Block,reviewly.ai,Informational
Domain,springbase.ai,Block,AI Domain Block,springbase.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,ultravox.ai,Block,AI Domain Block,ultravox.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,zerotwo.ai,Block,AI Domain Block,zerotwo.ai,Informational
