IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,buzzabout.ai,Block,AI Domain Block,buzzabout.ai,Informational
Domain,fireflies.ai,Block,AI Domain Block,fireflies.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,heyscottie.ai,Block,AI Domain Block,heyscottie.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,vertechacademy.ca,Block,AI Domain Block,vertechacademy.ca,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,x-pilot.ai,Block,AI Domain Block,x-pilot.ai,Informational
