IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,archrender.ai,Block,AI Domain Block,archrender.ai,Informational
Domain,ava.ai,Block,AI Domain Block,ava.ai,Informational
Domain,comma.ai,Block,AI Domain Block,comma.ai,Informational
Domain,deployables.ai,Block,AI Domain Block,deployables.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,help.ai,Block,AI Domain Block,help.ai,Informational
Domain,jp.ai,Block,AI Domain Block,jp.ai,Informational
Domain,linkly.ai,Block,AI Domain Block,linkly.ai,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,modulate.ai,Block,AI Domain Block,modulate.ai,Informational
Domain,name.ai,Block,AI Domain Block,name.ai,Informational
Domain,onz.ai,Block,AI Domain Block,onz.ai,Informational
Domain,orbitalmarketing.ai,Block,AI Domain Block,orbitalmarketing.ai,Informational
Domain,premonition.ai,Block,AI Domain Block,premonition.ai,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,sensorhub.ai,Block,AI Domain Block,sensorhub.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,tryagain.ai,Block,AI Domain Block,tryagain.ai,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,vk.ai,Block,AI Domain Block,vk.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,younet.ai,Block,AI Domain Block,younet.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
Domain,zencoder.ai,Block,AI Domain Block,zencoder.ai,Informational
