IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,aienhancer.ai,Block,AI Domain Block,aienhancer.ai,Informational
Domain,aiscan24.com,Block,AI Domain Block,aiscan24.com,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,animon.ai,Block,AI Domain Block,animon.ai,Informational
Domain,chat4o.ai,Block,AI Domain Block,chat4o.ai,Informational
Domain,extruct.ai,Block,AI Domain Block,extruct.ai,Informational
Domain,gptproto.com,Block,AI Domain Block,gptproto.com,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,heyhelp.ai,Block,AI Domain Block,heyhelp.ai,Informational
Domain,mypooldesigner.ai,Block,AI Domain Block,mypooldesigner.ai,Informational
Domain,odysseygpt.ai,Block,AI Domain Block,odysseygpt.ai,Informational
Domain,somake.ai,Block,AI Domain Block,somake.ai,Informational
Domain,stakly.dev,Block,AI Domain Block,stakly.dev,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,yestool.ai,Block,AI Domain Block,yestool.ai,Informational
Domain,zoer.ai,Block,AI Domain Block,zoer.ai,Informational
