IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,averi.ai,Block,AI Domain Block,averi.ai,Informational
Domain,fastrouter.ai,Block,AI Domain Block,fastrouter.ai,Informational
Domain,filtrix.ai,Block,AI Domain Block,filtrix.ai,Informational
Domain,gpthumanizer.ai,Block,AI Domain Block,gpthumanizer.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,heyscottie.ai,Block,AI Domain Block,heyscottie.ai,Informational
Domain,intochat.ai,Block,AI Domain Block,intochat.ai,Informational
Domain,koox.ai,Block,AI Domain Block,koox.ai,Informational
Domain,lightsite.ai,Block,AI Domain Block,lightsite.ai,Informational
Domain,mistral.ai,Block,AI Domain Block,mistral.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,redesignr.ai,Block,AI Domain Block,redesignr.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,sellinger.ai,Block,AI Domain Block,sellinger.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
