IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,accomplish.ai,Block,AI Domain Block,accomplish.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,allex.ai,Block,AI Domain Block,allex.ai,Informational
Domain,crevid.ai,Block,AI Domain Block,crevid.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,tryfacet.io,Block,AI Domain Block,tryfacet.io,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,videoideas.ai,Block,AI Domain Block,videoideas.ai,Informational
Domain,vidofy.ai,Block,AI Domain Block,vidofy.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,xpoz.ai,Block,AI Domain Block,xpoz.ai,Informational
