IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,averi.ai,Block,AI Domain Block,averi.ai,Informational
Domain,featherless.ai,Block,AI Domain Block,featherless.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,letterlab.ai,Block,AI Domain Block,letterlab.ai,Informational
Domain,likeclaw.ai,Block,AI Domain Block,likeclaw.ai,Informational
Domain,myclaw.ai,Block,AI Domain Block,myclaw.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,orbitmeet.ai,Block,AI Domain Block,orbitmeet.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,seozilla.ai,Block,AI Domain Block,seozilla.ai,Informational
Domain,storypitch.ai,Block,AI Domain Block,storypitch.ai,Informational
Domain,syntopia.ai,Block,AI Domain Block,syntopia.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,trytether.ai,Block,AI Domain Block,trytether.ai,Informational
Domain,vocaiq.ai,Block,AI Domain Block,vocaiq.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,websitepublisher.ai,Block,AI Domain Block,websitepublisher.ai,Informational
