IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,flashpaper.ai,Block,AI Domain Block,flashpaper.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,kie.ai,Block,AI Domain Block,kie.ai,Informational
Domain,odysseygpt.ai,Block,AI Domain Block,odysseygpt.ai,Informational
Domain,regula.ai,Block,AI Domain Block,regula.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,rivalsee.com,Block,AI Domain Block,rivalsee.com,Informational
Domain,spotrank.ai,Block,AI Domain Block,spotrank.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
