IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,chatplayground.ai,Block,AI Domain Block,chatplayground.ai,Informational
Domain,dechecker.ai,Block,AI Domain Block,dechecker.ai,Informational
Domain,devlo.ai,Block,AI Domain Block,devlo.ai,Informational
Domain,extruct.ai,Block,AI Domain Block,extruct.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,odysseygpt.ai,Block,AI Domain Block,odysseygpt.ai,Informational
Domain,onemoreshot.ai,Block,AI Domain Block,onemoreshot.ai,Informational
Domain,redesignr.ai,Block,AI Domain Block,redesignr.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,usenotch.ai,Block,AI Domain Block,usenotch.ai,Informational
Domain,viralgenie.ai,Block,AI Domain Block,viralgenie.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
