IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,autonotes.ai,Block,AI Domain Block,autonotes.ai,Informational
Domain,braingrid.ai,Block,AI Domain Block,braingrid.ai,Informational
Domain,chatplayground.ai,Block,AI Domain Block,chatplayground.ai,Informational
Domain,cloudx.ai,Block,AI Domain Block,cloudx.ai,Informational
Domain,columns.ai,Block,AI Domain Block,columns.ai,Informational
Domain,egaki.ai,Block,AI Domain Block,egaki.ai,Informational
Domain,ezugc.ai,Block,AI Domain Block,ezugc.ai,Informational
Domain,findtube.ai,Block,AI Domain Block,findtube.ai,Informational
Domain,genmix.ai,Block,AI Domain Block,genmix.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,initrunner.ai,Block,AI Domain Block,initrunner.ai,Informational
Domain,llmwise.ai,Block,AI Domain Block,llmwise.ai,Informational
Domain,modulate.ai,Block,AI Domain Block,modulate.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,prosetta.ai,Block,AI Domain Block,prosetta.ai,Informational
Domain,qwen.ai,Block,AI Domain Block,qwen.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,skillaeo.com,Block,AI Domain Block,skillaeo.com,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,twintone.ai,Block,AI Domain Block,twintone.ai,Informational
Domain,unifycore.ai,Block,AI Domain Block,unifycore.ai,Informational
Domain,vertechacademy.ca,Block,AI Domain Block,vertechacademy.ca,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,x-pilot.ai,Block,AI Domain Block,x-pilot.ai,Informational
Domain,yooz.ai,Block,AI Domain Block,yooz.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
