IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,averi.ai,Block,AI Domain Block,averi.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,hirebalzac.ai,Block,AI Domain Block,hirebalzac.ai,Informational
Domain,letterlab.ai,Block,AI Domain Block,letterlab.ai,Informational
Domain,likeclaw.ai,Block,AI Domain Block,likeclaw.ai,Informational
Domain,myclaw.ai,Block,AI Domain Block,myclaw.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,promptfix.online,Block,AI Domain Block,promptfix.online,Informational
Domain,qwen.ai,Block,AI Domain Block,qwen.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,reviewly.ai,Block,AI Domain Block,reviewly.ai,Informational
Domain,seozilla.ai,Block,AI Domain Block,seozilla.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,trytether.ai,Block,AI Domain Block,trytether.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,websitepublisher.ai,Block,AI Domain Block,websitepublisher.ai,Informational
