IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,axellai.com,Block,AI Domain Block,axellai.com,Informational
Domain,busyocto.ai,Block,AI Domain Block,busyocto.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,memdex.ai,Block,AI Domain Block,memdex.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,skillraptor.ai,Block,AI Domain Block,skillraptor.ai,Informational
Domain,squaregen.ai,Block,AI Domain Block,squaregen.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,tented.ai,Block,AI Domain Block,tented.ai,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,x-pilot.ai,Block,AI Domain Block,x-pilot.ai,Informational
Domain,yooz.ai,Block,AI Domain Block,yooz.ai,Informational
Domain,zerotwo.ai,Block,AI Domain Block,zerotwo.ai,Informational
Domain,zinng.ai,Block,AI Domain Block,zinng.ai,Informational
