IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,51p.ai,Block,AI Domain Block,51p.ai,Informational
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,appdeploy.ai,Block,AI Domain Block,appdeploy.ai,Informational
Domain,aurawriteai.com,Block,AI Domain Block,aurawriteai.com,Informational
Domain,ava.ai,Block,AI Domain Block,ava.ai,Informational
Domain,averi.ai,Block,AI Domain Block,averi.ai,Informational
Domain,collony.ai,Block,AI Domain Block,collony.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,hanalyzer.ai,Block,AI Domain Block,hanalyzer.ai,Informational
Domain,hirebalzac.ai,Block,AI Domain Block,hirebalzac.ai,Informational
Domain,jp.ai,Block,AI Domain Block,jp.ai,Informational
Domain,likeclaw.ai,Block,AI Domain Block,likeclaw.ai,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,moni.ai,Block,AI Domain Block,moni.ai,Informational
Domain,musyx.ai,Block,AI Domain Block,musyx.ai,Informational
Domain,name.ai,Block,AI Domain Block,name.ai,Informational
Domain,onz.ai,Block,AI Domain Block,onz.ai,Informational
Domain,pagesmith.ai,Block,AI Domain Block,pagesmith.ai,Informational
Domain,premonition.ai,Block,AI Domain Block,premonition.ai,Informational
Domain,promptfix.online,Block,AI Domain Block,promptfix.online,Informational
Domain,qwen.ai,Block,AI Domain Block,qwen.ai,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,reviewly.ai,Block,AI Domain Block,reviewly.ai,Informational
Domain,seozilla.ai,Block,AI Domain Block,seozilla.ai,Informational
Domain,springbase.ai,Block,AI Domain Block,springbase.ai,Informational
Domain,sudo.ai,Block,AI Domain Block,sudo.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,trytether.ai,Block,AI Domain Block,trytether.ai,Informational
Domain,ultravox.ai,Block,AI Domain Block,ultravox.ai,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,vk.ai,Block,AI Domain Block,vk.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,websitepublisher.ai,Block,AI Domain Block,websitepublisher.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
