IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,betula.ai,Block,AI Domain Block,betula.ai,Informational
Domain,bookbud.ai,Block,AI Domain Block,bookbud.ai,Informational
Domain,chatcomparison.ai,Block,AI Domain Block,chatcomparison.ai,Informational
Domain,develophealth.ai,Block,AI Domain Block,develophealth.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,linkedgrow.ai,Block,AI Domain Block,linkedgrow.ai,Informational
Domain,makko.ai,Block,AI Domain Block,makko.ai,Informational
Domain,nohow.ai,Block,AI Domain Block,nohow.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,vm0.ai,Block,AI Domain Block,vm0.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,whyiq.ai,Block,AI Domain Block,whyiq.ai,Informational
Domain,younet.ai,Block,AI Domain Block,younet.ai,Informational
