IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,caseai.ai,Block,AI Domain Block,caseai.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,gobii.ai,Block,AI Domain Block,gobii.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,heeb.ai,Block,AI Domain Block,heeb.ai,Informational
Domain,hocha.ai,Block,AI Domain Block,hocha.ai,Informational
Domain,igpt.ai,Block,AI Domain Block,igpt.ai,Informational
Domain,leania.ai,Block,AI Domain Block,leania.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,vadu.ai,Block,AI Domain Block,vadu.ai,Informational
Domain,vertechacademy.ca,Block,AI Domain Block,vertechacademy.ca,Informational
Domain,videoideas.ai,Block,AI Domain Block,videoideas.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,zenmux.ai,Block,AI Domain Block,zenmux.ai,Informational
