IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,51p.ai,Block,AI Domain Block,51p.ai,Informational
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,ava.ai,Block,AI Domain Block,ava.ai,Informational
Domain,chatplayground.ai,Block,AI Domain Block,chatplayground.ai,Informational
Domain,comet.ai,Block,AI Domain Block,comet.ai,Informational
Domain,extruct.ai,Block,AI Domain Block,extruct.ai,Informational
Domain,fs.ai,Block,AI Domain Block,fs.ai,Informational
Domain,functions.ai,Block,AI Domain Block,functions.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,isso.ai,Block,AI Domain Block,isso.ai,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,my.ai,Block,AI Domain Block,my.ai,Informational
Domain,name.ai,Block,AI Domain Block,name.ai,Informational
Domain,niki.ai,Block,AI Domain Block,niki.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,odysseygpt.ai,Block,AI Domain Block,odysseygpt.ai,Informational
Domain,onemoreshot.ai,Block,AI Domain Block,onemoreshot.ai,Informational
Domain,predicto.ai,Block,AI Domain Block,predicto.ai,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,redesignr.ai,Block,AI Domain Block,redesignr.ai,Informational
Domain,searchify.ai,Block,AI Domain Block,searchify.ai,Informational
Domain,socrates.ai,Block,AI Domain Block,socrates.ai,Informational
Domain,sudo.ai,Block,AI Domain Block,sudo.ai,Informational
Domain,usenotch.ai,Block,AI Domain Block,usenotch.ai,Informational
Domain,viralgenie.ai,Block,AI Domain Block,viralgenie.ai,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,vk.ai,Block,AI Domain Block,vk.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
