IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,51p.ai,Block,AI Domain Block,51p.ai,Informational
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,ava.ai,Block,AI Domain Block,ava.ai,Informational
Domain,chatplayground.ai,Block,AI Domain Block,chatplayground.ai,Informational
Domain,dealnavigator.ai,Block,AI Domain Block,dealnavigator.ai,Informational
Domain,everfind.ai,Block,AI Domain Block,everfind.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,halomate.ai,Block,AI Domain Block,halomate.ai,Informational
Domain,jp.ai,Block,AI Domain Block,jp.ai,Informational
Domain,leania.ai,Block,AI Domain Block,leania.ai,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,lumeflow.ai,Block,AI Domain Block,lumeflow.ai,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,name.ai,Block,AI Domain Block,name.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,poyo.ai,Block,AI Domain Block,poyo.ai,Informational
Domain,predicto.ai,Block,AI Domain Block,predicto.ai,Informational
Domain,rankplusplus.com,Block,AI Domain Block,rankplusplus.com,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,responde.ai,Block,AI Domain Block,responde.ai,Informational
Domain,sintra.ai,Block,AI Domain Block,sintra.ai,Informational
Domain,socrates.ai,Block,AI Domain Block,socrates.ai,Informational
Domain,sudo.ai,Block,AI Domain Block,sudo.ai,Informational
Domain,synpix.ai,Block,AI Domain Block,synpix.ai,Informational
Domain,trackmybusiness.ai,Block,AI Domain Block,trackmybusiness.ai,Informational
Domain,trytenki.ai,Block,AI Domain Block,trytenki.ai,Informational
Domain,turboscription.ai,Block,AI Domain Block,turboscription.ai,Informational
Domain,videoideas.ai,Block,AI Domain Block,videoideas.ai,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,vk.ai,Block,AI Domain Block,vk.ai,Informational
Domain,voicepod.ai,Block,AI Domain Block,voicepod.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,yorph.ai,Block,AI Domain Block,yorph.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
