IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,alex.ai,Block,AI Domain Block,alex.ai,Informational
Domain,comet.ai,Block,AI Domain Block,comet.ai,Informational
Domain,cospacegpt.ai,Block,AI Domain Block,cospacegpt.ai,Informational
Domain,flashpaper.ai,Block,AI Domain Block,flashpaper.ai,Informational
Domain,functions.ai,Block,AI Domain Block,functions.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,isso.ai,Block,AI Domain Block,isso.ai,Informational
Domain,kie.ai,Block,AI Domain Block,kie.ai,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,my.ai,Block,AI Domain Block,my.ai,Informational
Domain,name.ai,Block,AI Domain Block,name.ai,Informational
Domain,niki.ai,Block,AI Domain Block,niki.ai,Informational
Domain,odysseygpt.ai,Block,AI Domain Block,odysseygpt.ai,Informational
Domain,predicto.ai,Block,AI Domain Block,predicto.ai,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,regula.ai,Block,AI Domain Block,regula.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,rivalsee.com,Block,AI Domain Block,rivalsee.com,Informational
Domain,socrates.ai,Block,AI Domain Block,socrates.ai,Informational
Domain,spotrank.ai,Block,AI Domain Block,spotrank.ai,Informational
Domain,sudo.ai,Block,AI Domain Block,sudo.ai,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,vk.ai,Block,AI Domain Block,vk.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
