IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,askpancho.ai,Block,AI Domain Block,askpancho.ai,Informational
Domain,ava.ai,Block,AI Domain Block,ava.ai,Informational
Domain,cataseo.ai,Block,AI Domain Block,cataseo.ai,Informational
Domain,expensebot.ai,Block,AI Domain Block,expensebot.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,help.ai,Block,AI Domain Block,help.ai,Informational
Domain,heyvid.ai,Block,AI Domain Block,heyvid.ai,Informational
Domain,inceptionlabs.ai,Block,AI Domain Block,inceptionlabs.ai,Informational
Domain,jp.ai,Block,AI Domain Block,jp.ai,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,mathaigpt.com,Block,AI Domain Block,mathaigpt.com,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,mnemom.ai,Block,AI Domain Block,mnemom.ai,Informational
Domain,name.ai,Block,AI Domain Block,name.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,onz.ai,Block,AI Domain Block,onz.ai,Informational
Domain,osirisbrain.com,Block,AI Domain Block,osirisbrain.com,Informational
Domain,radily.ai,Block,AI Domain Block,radily.ai,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,respan.ai,Block,AI Domain Block,respan.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,today.ai,Block,AI Domain Block,today.ai,Informational
Domain,trickle.ai,Block,AI Domain Block,trickle.ai,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,vk.ai,Block,AI Domain Block,vk.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,x-pilot.ai,Block,AI Domain Block,x-pilot.ai,Informational
Domain,xeditai.com,Block,AI Domain Block,xeditai.com,Informational
Domain,younet.ai,Block,AI Domain Block,younet.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
