IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,51p.ai,Block,AI Domain Block,51p.ai,Informational
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,ava.ai,Block,AI Domain Block,ava.ai,Informational
Domain,contract.ai,Block,AI Domain Block,contract.ai,Informational
Domain,featherless.ai,Block,AI Domain Block,featherless.ai,Informational
Domain,filmpitch.ai,Block,AI Domain Block,filmpitch.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,jp.ai,Block,AI Domain Block,jp.ai,Informational
Domain,kindredmind.care,Block,AI Domain Block,kindredmind.care,Informational
Domain,letterlab.ai,Block,AI Domain Block,letterlab.ai,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,moni.ai,Block,AI Domain Block,moni.ai,Informational
Domain,myclaw.ai,Block,AI Domain Block,myclaw.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,onz.ai,Block,AI Domain Block,onz.ai,Informational
Domain,orbitmeet.ai,Block,AI Domain Block,orbitmeet.ai,Informational
Domain,premonition.ai,Block,AI Domain Block,premonition.ai,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,responde.ai,Block,AI Domain Block,responde.ai,Informational
Domain,storypitch.ai,Block,AI Domain Block,storypitch.ai,Informational
Domain,styl.ai,Block,AI Domain Block,styl.ai,Informational
Domain,sudo.ai,Block,AI Domain Block,sudo.ai,Informational
Domain,syntopia.ai,Block,AI Domain Block,syntopia.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,tokenhot.ai,Block,AI Domain Block,tokenhot.ai,Informational
Domain,trytether.ai,Block,AI Domain Block,trytether.ai,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,vocaiq.ai,Block,AI Domain Block,vocaiq.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,websitepublisher.ai,Block,AI Domain Block,websitepublisher.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
