IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,1dot.ai,Block,AI Domain Block,1dot.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,better-business.ai,Block,AI Domain Block,better-business.ai,Informational
Domain,documentation.ai,Block,AI Domain Block,documentation.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,hilm.ai,Block,AI Domain Block,hilm.ai,Informational
Domain,komos.ai,Block,AI Domain Block,komos.ai,Informational
Domain,lyrio.ai,Block,AI Domain Block,lyrio.ai,Informational
Domain,mistral.ai,Block,AI Domain Block,mistral.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,refly.ai,Block,AI Domain Block,refly.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,videoideas.ai,Block,AI Domain Block,videoideas.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
