IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,anuma.ai,Block,AI Domain Block,anuma.ai,Informational
Domain,buzzabout.ai,Block,AI Domain Block,buzzabout.ai,Informational
Domain,diaglo.ai,Block,AI Domain Block,diaglo.ai,Informational
Domain,fireflies.ai,Block,AI Domain Block,fireflies.ai,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,heyscottie.ai,Block,AI Domain Block,heyscottie.ai,Informational
Domain,learnplace.ai,Block,AI Domain Block,learnplace.ai,Informational
Domain,neobrowser.ai,Block,AI Domain Block,neobrowser.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,smartcalendars.ai,Block,AI Domain Block,smartcalendars.ai,Informational
Domain,soolo.ai,Block,AI Domain Block,soolo.ai,Informational
Domain,superhumanizer.ai,Block,AI Domain Block,superhumanizer.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,vertechacademy.ca,Block,AI Domain Block,vertechacademy.ca,Informational
Domain,videoideas.ai,Block,AI Domain Block,videoideas.ai,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,x-pilot.ai,Block,AI Domain Block,x-pilot.ai,Informational
