IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,51p.ai,Block,AI Domain Block,51p.ai,Informational
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,ava.ai,Block,AI Domain Block,ava.ai,Informational
Domain,caseai.ai,Block,AI Domain Block,caseai.ai,Informational
Domain,editimg.ai,Block,AI Domain Block,editimg.ai,Informational
Domain,ent.ai,Block,AI Domain Block,ent.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,hocha.ai,Block,AI Domain Block,hocha.ai,Informational
Domain,infographicgenerator.ai,Block,AI Domain Block,infographicgenerator.ai,Informational
Domain,jp.ai,Block,AI Domain Block,jp.ai,Informational
Domain,lalal.ai,Block,AI Domain Block,lalal.ai,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,name.ai,Block,AI Domain Block,name.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,onz.ai,Block,AI Domain Block,onz.ai,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,socrates.ai,Block,AI Domain Block,socrates.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,usenotch.ai,Block,AI Domain Block,usenotch.ai,Informational
Domain,vadu.ai,Block,AI Domain Block,vadu.ai,Informational
Domain,videoideas.ai,Block,AI Domain Block,videoideas.ai,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,vk.ai,Block,AI Domain Block,vk.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
Domain,zenmux.ai,Block,AI Domain Block,zenmux.ai,Informational
