IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,brutally.ai,Block,AI Domain Block,brutally.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,leania.ai,Block,AI Domain Block,leania.ai,Informational
Domain,movealerts.ai,Block,AI Domain Block,movealerts.ai,Informational
Domain,notis.ai,Block,AI Domain Block,notis.ai,Informational
Domain,oddsmyth.ai,Block,AI Domain Block,oddsmyth.ai,Informational
Domain,reka.ai,Block,AI Domain Block,reka.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,seoforge.ai,Block,AI Domain Block,seoforge.ai,Informational
Domain,tendem.ai,Block,AI Domain Block,tendem.ai,Informational
Domain,tryagain.ai,Block,AI Domain Block,tryagain.ai,Informational
Domain,viyou.ai,Block,AI Domain Block,viyou.ai,Informational
Domain,voooai.com,Block,AI Domain Block,voooai.com,Informational
Domain,voxdeck.ai,Block,AI Domain Block,voxdeck.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,younet.ai,Block,AI Domain Block,younet.ai,Informational
Domain,ziweiastrology.ai,Block,AI Domain Block,ziweiastrology.ai,Informational
