IndicatorType,IndicatorValue,Action,Title,Description,Severity
Domain,51p.ai,Block,AI Domain Block,51p.ai,Informational
Domain,acumen.ai,Block,AI Domain Block,acumen.ai,Informational
Domain,alaba.ai,Block,AI Domain Block,alaba.ai,Informational
Domain,ava.ai,Block,AI Domain Block,ava.ai,Informational
Domain,chat4o.ai,Block,AI Domain Block,chat4o.ai,Informational
Domain,comet.ai,Block,AI Domain Block,comet.ai,Informational
Domain,extruct.ai,Block,AI Domain Block,extruct.ai,Informational
Domain,functions.ai,Block,AI Domain Block,functions.ai,Informational
Domain,garage-gpt.ch,Block,AI Domain Block,garage-gpt.ch,Informational
Domain,gptproto.com,Block,AI Domain Block,gptproto.com,Informational
Domain,h2o.ai,Block,AI Domain Block,h2o.ai,Informational
Domain,heyhelp.ai,Block,AI Domain Block,heyhelp.ai,Informational
Domain,infinite.ai,Block,AI Domain Block,infinite.ai,Informational
Domain,isso.ai,Block,AI Domain Block,isso.ai,Informational
Domain,lucy.ai,Block,AI Domain Block,lucy.ai,Informational
Domain,matrix.ai,Block,AI Domain Block,matrix.ai,Informational
Domain,name.ai,Block,AI Domain Block,name.ai,Informational
Domain,nexa.ai,Block,AI Domain Block,nexa.ai,Informational
Domain,niki.ai,Block,AI Domain Block,niki.ai,Informational
Domain,predicto.ai,Block,AI Domain Block,predicto.ai,Informational
Domain,recall.ai,Block,AI Domain Block,recall.ai,Informational
Domain,redesignr.ai,Block,AI Domain Block,redesignr.ai,Informational
Domain,remio.ai,Block,AI Domain Block,remio.ai,Informational
Domain,socrates.ai,Block,AI Domain Block,socrates.ai,Informational
Domain,sudo.ai,Block,AI Domain Block,sudo.ai,Informational
Domain,vision.ai,Block,AI Domain Block,vision.ai,Informational
Domain,vk.ai,Block,AI Domain Block,vk.ai,Informational
Domain,watermelon.ai,Block,AI Domain Block,watermelon.ai,Informational
Domain,weesp.ai,Block,AI Domain Block,weesp.ai,Informational
Domain,yestool.ai,Block,AI Domain Block,yestool.ai,Informational
Domain,z.ai,Block,AI Domain Block,z.ai,Informational
Domain,zoer.ai,Block,AI Domain Block,zoer.ai,Informational
